image,label
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054035854_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054035854_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054035955_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054035955_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054036056_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054036056_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054036157_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054036157_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054036258_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054036258_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054036359_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054036359_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054036460_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054036460_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054036561_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054036561_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054036662_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054036662_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054036763_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054036763_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054036864_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054036864_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054036965_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054036965_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054037066_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054037066_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054037167_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054037167_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054037268_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054037268_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054037369_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054037369_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054037470_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054037470_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054037571_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054037571_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054037672_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054037672_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054037773_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054037773_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054037874_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054037874_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054037975_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054037975_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054038076_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054038076_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054038177_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054038177_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054038278_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054038278_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054038379_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054038379_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054038480_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054038480_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054038581_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054038581_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054038682_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054038682_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054038783_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054038783_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054038884_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054038884_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054038985_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054038985_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054039086_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054039086_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054039187_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054039187_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054039288_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054039288_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054039389_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054039389_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054039490_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054039490_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054039591_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054039591_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054039692_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054039692_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054039793_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054039793_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054039894_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054039894_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054039995_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054039995_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054040096_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054040096_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054040197_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054040197_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054040298_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054040298_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054040399_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054040399_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054040500_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054040500_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054040601_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054040601_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054040702_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054040702_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054040803_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054040803_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054040904_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054040904_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054041005_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054041005_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054041106_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054041106_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054041207_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054041207_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054041308_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054041308_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054041409_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054041409_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054041510_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054041510_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054041611_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054041611_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054041712_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054041712_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054041813_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054041813_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054041914_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054041914_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054042015_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054042015_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054042116_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054042116_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054042217_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054042217_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054042318_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054042318_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054042419_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054042419_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054042520_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054042520_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054042621_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054042621_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054042722_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054042722_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054042823_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054042823_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054042924_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054042924_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054043025_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054043025_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054043126_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054043126_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054043227_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054043227_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054043328_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054043328_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054043429_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054043429_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054043530_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054043530_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054043631_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054043631_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054043732_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054043732_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054043833_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054043833_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054043934_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054043934_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054044035_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054044035_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054044136_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054044136_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054044237_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054044237_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054044338_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054044338_Camera_5_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 5\171206_054044439_Camera_5.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054044439_Camera_5_bin.png
